HC10_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_ValuePrecision,18711,Variable
HC10_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_InstrumentRange,18712,Variable
HC10_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_EURange,18713,Variable
HC10_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_EngineeringUnits,18714,Variable
HC10_PowerTrains,18715,Object
HC10_PowerTrains_PowerTrainIdentifier,18716,Object
HC10_PowerTrains_PowerTrainIdentifier_ParameterSet,18717,Object
HC10_PowerTrains_PowerTrainIdentifier_ParameterSet_ParameterIdentifier,18718,Variable
HC10_PowerTrains_PowerTrainIdentifier_MethodSet,18719,Object
HC10_PowerTrains_PowerTrainIdentifier_Identification,18720,Object
HC10_PowerTrains_PowerTrainIdentifier_Identification_UIElement,18721,Variable
HC10_PowerTrains_PowerTrainIdentifier_Lock,18722,Object
HC10_PowerTrains_PowerTrainIdentifier_Lock_Locked,18723,Variable
HC10_PowerTrains_PowerTrainIdentifier_Lock_LockingClient,18724,Variable
HC10_PowerTrains_PowerTrainIdentifier_Lock_LockingUser,18725,Variable
HC10_PowerTrains_PowerTrainIdentifier_Lock_RemainingLockTime,18726,Variable
HC10_PowerTrains_PowerTrainIdentifier_Lock_InitLock,18727,Method
HC10_PowerTrains_PowerTrainIdentifier_Lock_InitLock_InputArguments,18728,Variable
HC10_PowerTrains_PowerTrainIdentifier_Lock_InitLock_OutputArguments,18729,Variable
HC10_PowerTrains_PowerTrainIdentifier_Lock_RenewLock,18730,Method
HC10_PowerTrains_PowerTrainIdentifier_Lock_RenewLock_OutputArguments,18731,Variable
HC10_PowerTrains_PowerTrainIdentifier_Lock_ExitLock,18732,Method
HC10_PowerTrains_PowerTrainIdentifier_Lock_ExitLock_OutputArguments,18733,Variable
HC10_PowerTrains_PowerTrainIdentifier_Lock_BreakLock,18734,Method
HC10_PowerTrains_PowerTrainIdentifier_Lock_BreakLock_OutputArguments,18735,Variable
HC10_PowerTrains_PowerTrainIdentifier_Manufacturer,18736,Variable
HC10_PowerTrains_PowerTrainIdentifier_ManufacturerUri,18737,Variable
HC10_PowerTrains_PowerTrainIdentifier_Model,18738,Variable
HC10_PowerTrains_PowerTrainIdentifier_HardwareRevision,18739,Variable
HC10_PowerTrains_PowerTrainIdentifier_SoftwareRevision,18740,Variable
HC10_PowerTrains_PowerTrainIdentifier_DeviceRevision,18741,Variable
HC10_PowerTrains_PowerTrainIdentifier_ProductCode,18742,Variable
HC10_PowerTrains_PowerTrainIdentifier_DeviceManual,18743,Variable
HC10_PowerTrains_PowerTrainIdentifier_DeviceClass,18744,Variable
HC10_PowerTrains_PowerTrainIdentifier_SerialNumber,18745,Variable
HC10_PowerTrains_PowerTrainIdentifier_ProductInstanceUri,18746,Variable
HC10_PowerTrains_PowerTrainIdentifier_RevisionCounter,18747,Variable
HC10_PowerTrains_PowerTrainIdentifier_AssetId,18748,Variable
HC10_PowerTrains_PowerTrainIdentifier_ComponentName,18749,Variable
HC10_FlangeLoad,18750,Object
HC10_FlangeLoad_Mass,18751,Variable
HC10_FlangeLoad_Mass_Definition,18752,Variable
HC10_FlangeLoad_Mass_ValuePrecision,18753,Variable
HC10_FlangeLoad_Mass_InstrumentRange,18754,Variable
HC10_FlangeLoad_Mass_EURange,18755,Variable
HC10_FlangeLoad_Mass_EngineeringUnits,18756,Variable
HC10_FlangeLoad_CenterOfMass,18757,Variable
HC10_FlangeLoad_CenterOfMass_CartesianCoordinates,18758,Variable
HC10_FlangeLoad_CenterOfMass_CartesianCoordinates_LengthUnit,18759,Variable
HC10_FlangeLoad_CenterOfMass_Orientation,18760,Variable
HC10_FlangeLoad_CenterOfMass_Orientation_AngleUnit,18761,Variable
HC10_FlangeLoad_CenterOfMass_Constant,18762,Variable
HC10_FlangeLoad_CenterOfMass_BaseFrame,18763,Variable
HC10_FlangeLoad_CenterOfMass_FixedBase,18764,Variable
HC10_FlangeLoad_CenterOfMass_CartesianCoordinates_X,18765,Variable
HC10_FlangeLoad_CenterOfMass_CartesianCoordinates_Y,18766,Variable
HC10_FlangeLoad_CenterOfMass_CartesianCoordinates_Z,18767,Variable
HC10_FlangeLoad_CenterOfMass_Orientation_A,18768,Variable
HC10_FlangeLoad_CenterOfMass_Orientation_B,18769,Variable
HC10_FlangeLoad_CenterOfMass_Orientation_C,18770,Variable
HC10_FlangeLoad_Inertia,18771,Variable
HC10_FlangeLoad_Inertia_VectorUnit,18772,Variable
HC10_FlangeLoad_Inertia_X,18773,Variable
HC10_FlangeLoad_Inertia_Y,18774,Variable
HC10_FlangeLoad_Inertia_Z,18775,Variable
HC10_AdditionalComponents,18776,Object
HC10_AdditionalComponents_AdditionalComponentIdentifier,18777,Object
HC10_AdditionalComponents_AdditionalComponentIdentifier_ParameterSet,18778,Object
HC10_AdditionalComponents_AdditionalComponentIdentifier_ParameterSet_ParameterIdentifier,18779,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_MethodSet,18780,Object
HC10_AdditionalComponents_AdditionalComponentIdentifier_Identification,18781,Object
HC10_AdditionalComponents_AdditionalComponentIdentifier_Identification_UIElement,18782,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_Lock,18783,Object
HC10_AdditionalComponents_AdditionalComponentIdentifier_Lock_Locked,18784,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_Lock_LockingClient,18785,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_Lock_LockingUser,18786,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_Lock_RemainingLockTime,18787,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock,18788,Method
HC10_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock_InputArguments,18789,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock_OutputArguments,18790,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_Lock_RenewLock,18791,Method
HC10_AdditionalComponents_AdditionalComponentIdentifier_Lock_RenewLock_OutputArguments,18792,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_Lock_ExitLock,18793,Method
HC10_AdditionalComponents_AdditionalComponentIdentifier_Lock_ExitLock_OutputArguments,18794,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_Lock_BreakLock,18795,Method
HC10_AdditionalComponents_AdditionalComponentIdentifier_Lock_BreakLock_OutputArguments,18796,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_Manufacturer,18797,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_ManufacturerUri,18798,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_Model,18799,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_HardwareRevision,18800,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_SoftwareRevision,18801,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_DeviceRevision,18802,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_ProductCode,18803,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_DeviceManual,18804,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_DeviceClass,18805,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_SerialNumber,18806,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_ProductInstanceUri,18807,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_RevisionCounter,18808,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_AssetId,18809,Variable
HC10_AdditionalComponents_AdditionalComponentIdentifier_ComponentName,18810,Variable
GP8,18811,ObjectType
GP8_ParameterSet,18812,Object
GP8_ParameterSet_ParameterIdentifier,18813,Variable
GP8_MethodSet,18814,Object
GP8_GroupIdentifier,18815,Object
GP8_GroupIdentifier_UIElement,18816,Variable
GP8_Identification,18817,Object
GP8_Identification_UIElement,18818,Variable
GP8_Lock,18819,Object
GP8_Lock_Locked,18820,Variable
GP8_Lock_LockingClient,18821,Variable
GP8_Lock_LockingUser,18822,Variable
GP8_Lock_RemainingLockTime,18823,Variable
GP8_Lock_InitLock,18824,Method
GP8_Lock_InitLock_InputArguments,18825,Variable
GP8_Lock_InitLock_OutputArguments,18826,Variable
GP8_Lock_RenewLock,18827,Method
GP8_Lock_RenewLock_OutputArguments,18828,Variable
GP8_Lock_ExitLock,18829,Method
GP8_Lock_ExitLock_OutputArguments,18830,Variable
GP8_Lock_BreakLock,18831,Method
GP8_Lock_BreakLock_OutputArguments,18832,Variable
GP8_Manufacturer,18833,Variable
GP8_ManufacturerUri,18834,Variable
GP8_Model,18835,Variable
GP8_HardwareRevision,18836,Variable
GP8_SoftwareRevision,18837,Variable
GP8_DeviceRevision,18838,Variable
GP8_ProductCode,18839,Variable
GP8_DeviceManual,18840,Variable
GP8_DeviceClass,18841,Variable
GP8_SerialNumber,18842,Variable
GP8_ProductInstanceUri,18843,Variable
GP8_RevisionCounter,18844,Variable
GP8_AssetId,18845,Variable
GP8_ComponentName,18846,Variable
GP8_MotionDeviceCategory,18847,Variable
GP8_ParameterSet_OnPath,18848,Variable
GP8_ParameterSet_InControl,18849,Variable
GP8_ParameterSet_SpeedOverride,18850,Variable
GP8_Axes,18851,Object
GP8_Axes_AxisIdentifier,18852,Object
GP8_Axes_AxisIdentifier_ParameterSet,18853,Object
GP8_Axes_AxisIdentifier_ParameterSet_ParameterIdentifier,18854,Variable
GP8_Axes_AxisIdentifier_MethodSet,18855,Object
GP8_Axes_AxisIdentifier_Identification,18856,Object
GP8_Axes_AxisIdentifier_Identification_UIElement,18857,Variable
GP8_Axes_AxisIdentifier_Lock,18858,Object
GP8_Axes_AxisIdentifier_Lock_Locked,18859,Variable
GP8_Axes_AxisIdentifier_Lock_LockingClient,18860,Variable
GP8_Axes_AxisIdentifier_Lock_LockingUser,18861,Variable
GP8_Axes_AxisIdentifier_Lock_RemainingLockTime,18862,Variable
GP8_Axes_AxisIdentifier_Lock_InitLock,18863,Method
GP8_Axes_AxisIdentifier_Lock_InitLock_InputArguments,18864,Variable
GP8_Axes_AxisIdentifier_Lock_InitLock_OutputArguments,18865,Variable
GP8_Axes_AxisIdentifier_Lock_RenewLock,18866,Method
GP8_Axes_AxisIdentifier_Lock_RenewLock_OutputArguments,18867,Variable
GP8_Axes_AxisIdentifier_Lock_ExitLock,18868,Method
GP8_Axes_AxisIdentifier_Lock_ExitLock_OutputArguments,18869,Variable
GP8_Axes_AxisIdentifier_Lock_BreakLock,18870,Method
GP8_Axes_AxisIdentifier_Lock_BreakLock_OutputArguments,18871,Variable
GP8_Axes_AxisIdentifier_Manufacturer,18872,Variable
GP8_Axes_AxisIdentifier_ManufacturerUri,18873,Variable
GP8_Axes_AxisIdentifier_Model,18874,Variable
GP8_Axes_AxisIdentifier_HardwareRevision,18875,Variable
GP8_Axes_AxisIdentifier_SoftwareRevision,18876,Variable
GP8_Axes_AxisIdentifier_DeviceRevision,18877,Variable
GP8_Axes_AxisIdentifier_ProductCode,18878,Variable
GP8_Axes_AxisIdentifier_DeviceManual,18879,Variable
GP8_Axes_AxisIdentifier_DeviceClass,18880,Variable
GP8_Axes_AxisIdentifier_SerialNumber,18881,Variable
GP8_Axes_AxisIdentifier_ProductInstanceUri,18882,Variable
GP8_Axes_AxisIdentifier_RevisionCounter,18883,Variable
GP8_Axes_AxisIdentifier_AssetId,18884,Variable
GP8_Axes_AxisIdentifier_ComponentName,18885,Variable
GP8_Axes_AxisIdentifier_MotionProfile,18886,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad,18887,Object
GP8_Axes_AxisIdentifier_AdditionalLoad_Mass,18888,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_Mass_Definition,18889,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_Mass_ValuePrecision,18890,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_Mass_InstrumentRange,18891,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_Mass_EURange,18892,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_Mass_EngineeringUnits,18893,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass,18894,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates,18895,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_LengthUnit,18896,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation,18897,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_AngleUnit,18898,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Constant,18899,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_BaseFrame,18900,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_FixedBase,18901,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_X,18902,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_Y,18903,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_Z,18904,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_A,18905,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_B,18906,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_C,18907,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_Inertia,18908,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_Inertia_VectorUnit,18909,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_Inertia_X,18910,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_Inertia_Y,18911,Variable
GP8_Axes_AxisIdentifier_AdditionalLoad_Inertia_Z,18912,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualPosition,18913,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualPosition_Definition,18914,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualPosition_ValuePrecision,18915,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualPosition_InstrumentRange,18916,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualPosition_EURange,18917,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualPosition_EngineeringUnits,18918,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualSpeed,18919,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualSpeed_Definition,18920,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualSpeed_ValuePrecision,18921,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualSpeed_InstrumentRange,18922,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualSpeed_EURange,18923,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualSpeed_EngineeringUnits,18924,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualAcceleration,18925,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_Definition,18926,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_ValuePrecision,18927,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_InstrumentRange,18928,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_EURange,18929,Variable
GP8_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_EngineeringUnits,18930,Variable
GP8_PowerTrains,18931,Object
GP8_PowerTrains_PowerTrainIdentifier,18932,Object
GP8_PowerTrains_PowerTrainIdentifier_ParameterSet,18933,Object
GP8_PowerTrains_PowerTrainIdentifier_ParameterSet_ParameterIdentifier,18934,Variable
GP8_PowerTrains_PowerTrainIdentifier_MethodSet,18935,Object
GP8_PowerTrains_PowerTrainIdentifier_Identification,18936,Object
GP8_PowerTrains_PowerTrainIdentifier_Identification_UIElement,18937,Variable
GP8_PowerTrains_PowerTrainIdentifier_Lock,18938,Object
GP8_PowerTrains_PowerTrainIdentifier_Lock_Locked,18939,Variable
GP8_PowerTrains_PowerTrainIdentifier_Lock_LockingClient,18940,Variable
GP8_PowerTrains_PowerTrainIdentifier_Lock_LockingUser,18941,Variable
GP8_PowerTrains_PowerTrainIdentifier_Lock_RemainingLockTime,18942,Variable
GP8_PowerTrains_PowerTrainIdentifier_Lock_InitLock,18943,Method
GP8_PowerTrains_PowerTrainIdentifier_Lock_InitLock_InputArguments,18944,Variable
GP8_PowerTrains_PowerTrainIdentifier_Lock_InitLock_OutputArguments,18945,Variable
GP8_PowerTrains_PowerTrainIdentifier_Lock_RenewLock,18946,Method
GP8_PowerTrains_PowerTrainIdentifier_Lock_RenewLock_OutputArguments,18947,Variable
GP8_PowerTrains_PowerTrainIdentifier_Lock_ExitLock,18948,Method
GP8_PowerTrains_PowerTrainIdentifier_Lock_ExitLock_OutputArguments,18949,Variable
GP8_PowerTrains_PowerTrainIdentifier_Lock_BreakLock,18950,Method
GP8_PowerTrains_PowerTrainIdentifier_Lock_BreakLock_OutputArguments,18951,Variable
GP8_PowerTrains_PowerTrainIdentifier_Manufacturer,18952,Variable
GP8_PowerTrains_PowerTrainIdentifier_ManufacturerUri,18953,Variable
GP8_PowerTrains_PowerTrainIdentifier_Model,18954,Variable
GP8_PowerTrains_PowerTrainIdentifier_HardwareRevision,18955,Variable
GP8_PowerTrains_PowerTrainIdentifier_SoftwareRevision,18956,Variable
GP8_PowerTrains_PowerTrainIdentifier_DeviceRevision,18957,Variable
GP8_PowerTrains_PowerTrainIdentifier_ProductCode,18958,Variable
GP8_PowerTrains_PowerTrainIdentifier_DeviceManual,18959,Variable
GP8_PowerTrains_PowerTrainIdentifier_DeviceClass,18960,Variable
GP8_PowerTrains_PowerTrainIdentifier_SerialNumber,18961,Variable
GP8_PowerTrains_PowerTrainIdentifier_ProductInstanceUri,18962,Variable
GP8_PowerTrains_PowerTrainIdentifier_RevisionCounter,18963,Variable
GP8_PowerTrains_PowerTrainIdentifier_AssetId,18964,Variable
GP8_PowerTrains_PowerTrainIdentifier_ComponentName,18965,Variable
GP8_FlangeLoad,18966,Object
GP8_FlangeLoad_Mass,18967,Variable
GP8_FlangeLoad_Mass_Definition,18968,Variable
GP8_FlangeLoad_Mass_ValuePrecision,18969,Variable
GP8_FlangeLoad_Mass_InstrumentRange,18970,Variable
GP8_FlangeLoad_Mass_EURange,18971,Variable
GP8_FlangeLoad_Mass_EngineeringUnits,18972,Variable
GP8_FlangeLoad_CenterOfMass,18973,Variable
GP8_FlangeLoad_CenterOfMass_CartesianCoordinates,18974,Variable
GP8_FlangeLoad_CenterOfMass_CartesianCoordinates_LengthUnit,18975,Variable
GP8_FlangeLoad_CenterOfMass_Orientation,18976,Variable
GP8_FlangeLoad_CenterOfMass_Orientation_AngleUnit,18977,Variable
GP8_FlangeLoad_CenterOfMass_Constant,18978,Variable
GP8_FlangeLoad_CenterOfMass_BaseFrame,18979,Variable
GP8_FlangeLoad_CenterOfMass_FixedBase,18980,Variable
GP8_FlangeLoad_CenterOfMass_CartesianCoordinates_X,18981,Variable
GP8_FlangeLoad_CenterOfMass_CartesianCoordinates_Y,18982,Variable
GP8_FlangeLoad_CenterOfMass_CartesianCoordinates_Z,18983,Variable
GP8_FlangeLoad_CenterOfMass_Orientation_A,18984,Variable
GP8_FlangeLoad_CenterOfMass_Orientation_B,18985,Variable
GP8_FlangeLoad_CenterOfMass_Orientation_C,18986,Variable
GP8_FlangeLoad_Inertia,18987,Variable
GP8_FlangeLoad_Inertia_VectorUnit,18988,Variable
GP8_FlangeLoad_Inertia_X,18989,Variable
GP8_FlangeLoad_Inertia_Y,18990,Variable
GP8_FlangeLoad_Inertia_Z,18991,Variable
GP8_AdditionalComponents,18992,Object
GP8_AdditionalComponents_AdditionalComponentIdentifier,18993,Object
GP8_AdditionalComponents_AdditionalComponentIdentifier_ParameterSet,18994,Object
GP8_AdditionalComponents_AdditionalComponentIdentifier_ParameterSet_ParameterIdentifier,18995,Variable
GP8_AdditionalComponents_AdditionalComponentIdentifier_MethodSet,18996,Object
GP8_AdditionalComponents_AdditionalComponentIdentifier_Identification,18997,Object
GP8_AdditionalComponents_AdditionalComponentIdentifier_Identification_UIElement,18998,Variable
GP8_AdditionalComponents_AdditionalComponentIdentifier_Lock,18999,Object
GP8_AdditionalComponents_AdditionalComponentIdentifier_Lock_Locked,19000,Variable
GP8_AdditionalComponents_AdditionalComponentIdentifier_Lock_LockingClient,19001,Variable
GP8_AdditionalComponents_AdditionalComponentIdentifier_Lock_LockingUser,19002,Variable
GP8_AdditionalComponents_AdditionalComponentIdentifier_Lock_RemainingLockTime,19003,Variable
GP8_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock,19004,Method
GP8_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock_InputArguments,19005,Variable
