SINAMICSG120C_ManufacturerUri,15369,Variable
SINAMICSG120C_Model,15370,Variable
SINAMICSG120C_HardwareRevision,15371,Variable
SINAMICSG120C_SoftwareRevision,15372,Variable
SINAMICSG120C_DeviceRevision,15373,Variable
SINAMICSG120C_ProductCode,15374,Variable
SINAMICSG120C_DeviceManual,15375,Variable
SINAMICSG120C_DeviceClass,15376,Variable
SINAMICSG120C_SerialNumber,15377,Variable
SINAMICSG120C_ProductInstanceUri,15378,Variable
SINAMICSG120C_RevisionCounter,15379,Variable
SINAMICSG120C_AssetId,15380,Variable
SINAMICSG120C_ComponentName,15381,Variable
SINAMICSG120C_CPIdentifier,15382,Object
SINAMICSG120C_CPIdentifier_ParameterSet,15383,Object
SINAMICSG120C_CPIdentifier_ParameterSet_ParameterIdentifier,15384,Variable
SINAMICSG120C_CPIdentifier_MethodSet,15385,Object
SINAMICSG120C_CPIdentifier_MethodSet_MethodIdentifier,15386,Method
SINAMICSG120C_CPIdentifier_Identification,15387,Object
SINAMICSG120C_CPIdentifier_Identification_UIElement,15388,Variable
SINAMICSG120C_CPIdentifier_Lock,15389,Object
SINAMICSG120C_CPIdentifier_Lock_Locked,15390,Variable
SINAMICSG120C_CPIdentifier_Lock_LockingClient,15391,Variable
SINAMICSG120C_CPIdentifier_Lock_LockingUser,15392,Variable
SINAMICSG120C_CPIdentifier_Lock_RemainingLockTime,15393,Variable
SINAMICSG120C_CPIdentifier_Lock_InitLock,15394,Method
SINAMICSG120C_CPIdentifier_Lock_InitLock_InputArguments,15395,Variable
SINAMICSG120C_CPIdentifier_Lock_InitLock_OutputArguments,15396,Variable
SINAMICSG120C_CPIdentifier_Lock_RenewLock,15397,Method
SINAMICSG120C_CPIdentifier_Lock_RenewLock_OutputArguments,15398,Variable
SINAMICSG120C_CPIdentifier_Lock_ExitLock,15399,Method
SINAMICSG120C_CPIdentifier_Lock_ExitLock_OutputArguments,15400,Variable
SINAMICSG120C_CPIdentifier_Lock_BreakLock,15401,Method
SINAMICSG120C_CPIdentifier_Lock_BreakLock_OutputArguments,15402,Variable
SINAMICSG120C_CPIdentifier_NetworkAddress,15403,Object
SINAMICSG120C_CPIdentifier_NetworkAddress_UIElement,15404,Variable
SINAMICSG120C_DeviceHealth,15405,Variable
SINAMICSG120C_DeviceHealthAlarms,15406,Object
SINAMICSG120C_DeviceTypeImage,15407,Object
SINAMICSG120C_DeviceTypeImage_ImageIdentifier,15408,Variable
SINAMICSG120C_Documentation,15409,Object
SINAMICSG120C_Documentation_DocumentIdentifier,15410,Variable
SINAMICSG120C_ProtocolSupport,15411,Object
SINAMICSG120C_ProtocolSupport_ProtocolSupportIdentifier,15412,Variable
SINAMICSG120C_ImageSet,15413,Object
SINAMICSG120C_ImageSet_ImageIdentifier,15414,Variable
SINAMICSG120C_ParameterSet_Temperature,15415,Variable
SINAMICSG120C_ParameterSet_Temperature_Definition,15416,Variable
SINAMICSG120C_ParameterSet_Temperature_ValuePrecision,15417,Variable
SINAMICSG120C_ParameterSet_Temperature_InstrumentRange,15418,Variable
SINAMICSG120C_ParameterSet_Temperature_EURange,15419,Variable
SINAMICSG120C_ParameterSet_Temperature_EngineeringUnits,15420,Variable
R01_MotionDevices_MotionDeviceR01,15505,Object
R01_MotionDevices_MotionDeviceR01_ParameterSet,15506,Object
R01_MotionDevices_MotionDeviceR01_ParameterSet_ParameterIdentifier,15507,Variable
R01_MotionDevices_MotionDeviceR01_MethodSet,15508,Object
R01_MotionDevices_MotionDeviceR01_MethodSet_MethodIdentifier,15509,Method
R01_MotionDevices_MotionDeviceR01_Identification,15510,Object
R01_MotionDevices_MotionDeviceR01_Identification_UIElement,15511,Variable
R01_MotionDevices_MotionDeviceR01_Lock,15512,Object
R01_MotionDevices_MotionDeviceR01_Lock_Locked,15513,Variable
R01_MotionDevices_MotionDeviceR01_Lock_LockingClient,15514,Variable
R01_MotionDevices_MotionDeviceR01_Lock_LockingUser,15515,Variable
R01_MotionDevices_MotionDeviceR01_Lock_RemainingLockTime,15516,Variable
R01_MotionDevices_MotionDeviceR01_Lock_InitLock,15517,Method
R01_MotionDevices_MotionDeviceR01_Lock_InitLock_InputArguments,15518,Variable
R01_MotionDevices_MotionDeviceR01_Lock_InitLock_OutputArguments,15519,Variable
R01_MotionDevices_MotionDeviceR01_Lock_RenewLock,15520,Method
R01_MotionDevices_MotionDeviceR01_Lock_RenewLock_OutputArguments,15521,Variable
R01_MotionDevices_MotionDeviceR01_Lock_ExitLock,15522,Method
R01_MotionDevices_MotionDeviceR01_Lock_ExitLock_OutputArguments,15523,Variable
R01_MotionDevices_MotionDeviceR01_Lock_BreakLock,15524,Method
R01_MotionDevices_MotionDeviceR01_Lock_BreakLock_OutputArguments,15525,Variable
R01_MotionDevices_MotionDeviceR01_Manufacturer,15526,Variable
R01_MotionDevices_MotionDeviceR01_ManufacturerUri,15527,Variable
R01_MotionDevices_MotionDeviceR01_Model,15528,Variable
R01_MotionDevices_MotionDeviceR01_HardwareRevision,15529,Variable
R01_MotionDevices_MotionDeviceR01_SoftwareRevision,15530,Variable
R01_MotionDevices_MotionDeviceR01_DeviceRevision,15531,Variable
R01_MotionDevices_MotionDeviceR01_ProductCode,15532,Variable
R01_MotionDevices_MotionDeviceR01_DeviceManual,15533,Variable
R01_MotionDevices_MotionDeviceR01_DeviceClass,15534,Variable
R01_MotionDevices_MotionDeviceR01_SerialNumber,15535,Variable
R01_MotionDevices_MotionDeviceR01_ProductInstanceUri,15536,Variable
R01_MotionDevices_MotionDeviceR01_RevisionCounter,15537,Variable
R01_MotionDevices_MotionDeviceR01_AssetId,15538,Variable
R01_MotionDevices_MotionDeviceR01_ComponentName,15539,Variable
R01_MotionDevices_MotionDeviceR01_MotionDeviceCategory,15540,Variable
R01_MotionDevices_MotionDeviceR01_ParameterSet_OnPath,15541,Variable
R01_MotionDevices_MotionDeviceR01_ParameterSet_InControl,15542,Variable
R01_MotionDevices_MotionDeviceR01_ParameterSet_SpeedOverride,15543,Variable
R01_MotionDevices_MotionDeviceR01_Axes,15544,Object
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier,15545,Object
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet,15546,Object
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ParameterIdentifier,15547,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_MethodSet,15548,Object
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_MethodSet_MethodIdentifier,15549,Method
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Identification,15550,Object
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Identification_UIElement,15551,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Lock,15552,Object
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Lock_Locked,15553,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Lock_LockingClient,15554,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Lock_LockingUser,15555,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Lock_RemainingLockTime,15556,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Lock_InitLock,15557,Method
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Lock_InitLock_InputArguments,15558,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Lock_InitLock_OutputArguments,15559,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Lock_RenewLock,15560,Method
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Lock_RenewLock_OutputArguments,15561,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Lock_ExitLock,15562,Method
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Lock_ExitLock_OutputArguments,15563,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Lock_BreakLock,15564,Method
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Lock_BreakLock_OutputArguments,15565,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Manufacturer,15566,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ManufacturerUri,15567,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_Model,15568,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_HardwareRevision,15569,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_SoftwareRevision,15570,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_DeviceRevision,15571,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ProductCode,15572,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_DeviceManual,15573,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_DeviceClass,15574,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_SerialNumber,15575,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ProductInstanceUri,15576,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_RevisionCounter,15577,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AssetId,15578,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ComponentName,15579,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_MotionProfile,15580,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad,15581,Object
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_Mass,15582,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_Mass_Definition,15583,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_Mass_ValuePrecision,15584,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_Mass_InstrumentRange,15585,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_Mass_EURange,15586,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_Mass_EngineeringUnits,15587,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass,15588,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates,15589,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_LengthUnit,15590,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation,15591,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_AngleUnit,15592,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Constant,15593,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_BaseFrame,15594,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_FixedBase,15595,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_X,15596,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_Y,15597,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_Z,15598,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_A,15599,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_B,15600,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_C,15601,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_Inertia,15602,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_Inertia_VectorUnit,15603,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_Inertia_X,15604,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_Inertia_Y,15605,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_AdditionalLoad_Inertia_Z,15606,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualPosition,15607,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualPosition_Definition,15608,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualPosition_ValuePrecision,15609,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualPosition_InstrumentRange,15610,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualPosition_EURange,15611,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualPosition_EngineeringUnits,15612,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualSpeed,15613,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualSpeed_Definition,15614,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualSpeed_ValuePrecision,15615,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualSpeed_InstrumentRange,15616,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualSpeed_EURange,15617,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualSpeed_EngineeringUnits,15618,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualAcceleration,15619,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_Definition,15620,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_ValuePrecision,15621,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_InstrumentRange,15622,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_EURange,15623,Variable
R01_MotionDevices_MotionDeviceR01_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_EngineeringUnits,15624,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains,15625,Object
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier,15626,Object
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_ParameterSet,15627,Object
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_ParameterSet_ParameterIdentifier,15628,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_MethodSet,15629,Object
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_MethodSet_MethodIdentifier,15630,Method
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Identification,15631,Object
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Identification_UIElement,15632,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Lock,15633,Object
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Lock_Locked,15634,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Lock_LockingClient,15635,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Lock_LockingUser,15636,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Lock_RemainingLockTime,15637,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Lock_InitLock,15638,Method
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Lock_InitLock_InputArguments,15639,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Lock_InitLock_OutputArguments,15640,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Lock_RenewLock,15641,Method
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Lock_RenewLock_OutputArguments,15642,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Lock_ExitLock,15643,Method
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Lock_ExitLock_OutputArguments,15644,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Lock_BreakLock,15645,Method
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Lock_BreakLock_OutputArguments,15646,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Manufacturer,15647,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_ManufacturerUri,15648,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_Model,15649,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_HardwareRevision,15650,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_SoftwareRevision,15651,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_DeviceRevision,15652,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_ProductCode,15653,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_DeviceManual,15654,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_DeviceClass,15655,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_SerialNumber,15656,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_ProductInstanceUri,15657,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_RevisionCounter,15658,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_AssetId,15659,Variable
R01_MotionDevices_MotionDeviceR01_PowerTrains_PowerTrainIdentifier_ComponentName,15660,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad,15661,Object
R01_MotionDevices_MotionDeviceR01_FlangeLoad_Mass,15662,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_Mass_Definition,15663,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_Mass_ValuePrecision,15664,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_Mass_InstrumentRange,15665,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_Mass_EURange,15666,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_Mass_EngineeringUnits,15667,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_CenterOfMass,15668,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_CenterOfMass_CartesianCoordinates,15669,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_CenterOfMass_CartesianCoordinates_LengthUnit,15670,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_CenterOfMass_Orientation,15671,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_CenterOfMass_Orientation_AngleUnit,15672,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_CenterOfMass_Constant,15673,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_CenterOfMass_BaseFrame,15674,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_CenterOfMass_FixedBase,15675,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_CenterOfMass_CartesianCoordinates_X,15676,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_CenterOfMass_CartesianCoordinates_Y,15677,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_CenterOfMass_CartesianCoordinates_Z,15678,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_CenterOfMass_Orientation_A,15679,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_CenterOfMass_Orientation_B,15680,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_CenterOfMass_Orientation_C,15681,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_Inertia,15682,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_Inertia_VectorUnit,15683,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_Inertia_X,15684,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_Inertia_Y,15685,Variable
R01_MotionDevices_MotionDeviceR01_FlangeLoad_Inertia_Z,15686,Variable
R01_MotionDevices_MotionDeviceR01_AdditionalComponents,15687,Object
